tau_X;tau_N
1.990749622343834346e+02;-9.250377656165620355e-01
1.990725726762213696e+02;-9.274273237786234692e-01
1.990710090267756129e+02;-9.289909732243872842e-01
1.986035638013032383e+02;-1.396436198696767272e+00
1.990701338432320426e+02;-9.298661567679500362e-01
1.990709166374317647e+02;-9.290833625682493047e-01
1.990724422099090702e+02;-9.275577900909437457e-01
1.990746889375139688e+02;-9.253110624860239053e-01
1.990776355169949454e+02;-9.223644830050525822e-01
1.986967969170164281e+02;1.303203082983568351e+00
1.990854140868796947e+02;-9.145859131202951353e-01
1.990902981199040482e+02;-9.097018800959646434e-01
1.990957645187382639e+02;-9.042354812617383608e-01
1.991017956093259329e+02;-8.982043906740746486e-01
1.968607355799614425e+02;3.139264420038553993e+00
1.991153549354604309e+02;-8.846450645395559365e-01
1.991229088506912888e+02;-8.770911493087069077e-01
1.991308952208495384e+02;-8.691047791504696862e-01
1.991393016132213063e+02;-8.606983867787026954e-01
1.991481158600407468e+02;-8.518841399592408381e-01
1.952004798299484492e+02;4.799520170051547296e+00
1.991667975703661000e+02;-8.332024296338907954e-01
1.991766686343858908e+02;-8.233313656141177939e-01
1.991868102619684464e+02;-8.131897380315505908e-01
1.991972165699821176e+02;-8.027834300178909865e-01
1.942554415588744519e+02;5.744558441125542814e+00
1.992186822321455963e+02;-7.813177678543954396e-01
1.992297360990028494e+02;-7.702639009971485873e-01
1.992409258567935240e+02;-7.590741432064758154e-01
1.992522517461762845e+02;-7.477482538237241183e-01
1.937162095760637044e+02;6.283790423936307157e+00
1.992751996588551435e+02;-7.248003411448635802e-01
1.992868131770823368e+02;-7.131868229176498986e-01
1.992984479595140783e+02;-7.015520404859190151e-01
1.993101095416112116e+02;-6.898904583887812692e-01
1.993218030274384205e+02;-6.781969725615857314e-01
1.934771149272184232e+02;6.522885072781572369e+00
1.993451985815561045e+02;-6.548014184439008289e-01
1.993568904297533777e+02;-6.431095702466169683e-01
1.993685132070114889e+02;-6.314867929885012998e-01
1.993800761724848485e+02;-6.199238275151506272e-01
4.617928902535024349e+01;1.538207109746497565e+02
1.996433916956057431e+02;-3.566083043942473996e-01
1.996518283169947665e+02;-3.481716830052310474e-01
1.996572291641796824e+02;-3.427708358203134242e-01
1.996597556254508277e+02;-3.402443745491627869e-01
1.995406975303319541e+02;-4.593024696680432228e-01
1.996567223232594586e+02;-3.432776767405289475e-01
1.996515287650879600e+02;-3.484712349120523966e-01
1.996440483452695673e+02;-3.559516547304255041e-01
1.996344173274038667e+02;-3.655826725961243695e-01
1.996227679225340808e+02;-3.772320774659156384e-01
1.913144358575288209e+02;-8.685564142471177362e+00
1.995938435503656478e+02;-4.061564496343501030e-01
1.995770319542867242e+02;-4.229680457132773408e-01
1.995588220012508600e+02;-4.411779987491521449e-01
1.995393157530585881e+02;-4.606842469414035857e-01
1.868221802305292556e+02;-1.317781976947074973e+01
1.994967133260514913e+02;-5.032866739485191143e-01
1.994741077003922385e+02;-5.258922996077657341e-01
1.994507789103015796e+02;-5.492210896984299762e-01
1.994267949414848431e+02;-5.732050585151664546e-01
1.843471652049531713e+02;-1.565283479504682695e+01
1.993770165718587180e+02;-6.229834281412782726e-01
1.993517042562744166e+02;-6.482957437255965072e-01
1.993262237014290292e+02;-6.737762985709572217e-01
1.993006115204283333e+02;-6.993884795716531766e-01
1.835247675367347426e+02;-1.647523246326525737e+01
1.992490164604884342e+02;-7.509835395115527223e-01
1.992234859589562461e+02;-7.765140410437398888e-01
1.991982122352248439e+02;-8.017877647751447956e-01
1.991732072712842694e+02;-8.267927287157272875e-01
1.840195438874874867e+02;-1.598045611251249909e+01
1.991239241981168391e+02;-8.760758018831675820e-01
1.991000579285491767e+02;-8.999420714508370445e-01
1.990767544232369346e+02;-9.232455767630702859e-01
1.990540089431014792e+02;-9.459910568985168133e-01
1.854106505130198173e+02;-1.458934948698017209e+01
1.990100405194916959e+02;-9.899594805083027360e-01
1.989891850760674288e+02;-1.010814923932570775e+00
1.989690999186626925e+02;-1.030900081337309704e+00
1.989497704078823119e+02;-1.050229592117695621e+00
1.875387006397730829e+02;-1.246129936022692242e+01
1.989131802810665306e+02;-1.086819718933472734e+00
1.988962400479967414e+02;-1.103759952003259270e+00
1.988801958945338981e+02;-1.119804105466090105e+00
1.988650281372944448e+02;-1.134971862705568268e+00
1.988507184385235576e+02;-1.149281561476448443e+00
1.905859358350495540e+02;-9.414064164950460167e+00
1.988244512216629118e+02;-1.175548778337087263e+00
1.988127601338988768e+02;-1.187239866101134744e+00
1.990494161833808846e+02;-9.505838166191279415e-01
1.990397502397719052e+02;-9.602497602280842814e-01
1.936528347534847398e+02;-6.347165246515251269e+00
1.990229220375597947e+02;-9.770779624401915164e-01
1.990159433714245267e+02;-9.840566285754825948e-01
1.990098746960151459e+02;-9.901253039848412207e-01
1.958293690627944272e+02;-4.170630937205577204e+00
1.990002329493900959e+02;-9.997670506099048948e-01
1.989968060364352027e+02;-1.003193963564791957e+00
1.989942483038722685e+02;-1.005751696127738626e+00
1.989925359531742401e+02;-1.007464046825774062e+00
1.989916459105639035e+02;-1.008354089436107159e+00
1.989361798097714313e+02;-1.063820190228581319e+00
1.989921043944253825e+02;-1.007895605574605780e+00
1.989935501652812206e+02;-1.006449834718771141e+00
1.989957329171415950e+02;-1.004267082858393278e+00
1.989986320777675814e+02;-1.001367922232424545e+00
1.987969772461690354e+02;1.203022753830968350e+00
1.990063602544250898e+02;-9.936397455749015339e-01
1.990112506570393975e+02;-9.887493429605955786e-01
1.990167426176350318e+02;-9.832573823649817246e-01
1.990228188522843027e+02;-9.771811477157090753e-01
1.968968676888725327e+02;3.103132311127464682e+00
1.990365209356794480e+02;-9.634790643205494165e-01
1.990441798271849621e+02;-9.558201728150274024e-01
1.990522911070422651e+02;-9.477088929577260901e-01
1.990608425042768772e+02;-9.391574957231220155e-01
1.990698219710732531e+02;-9.301780289267603807e-01
1.951621922894810552e+02;4.837807710518950088e+00
1.990888875528732456e+02;-9.111124471267419977e-01
1.990989828846387297e+02;-9.010171153612747119e-01
1.991093672758016453e+02;-8.906327241983493792e-01
1.991200349073436371e+02;-8.799650926563531428e-01
1.941591774824676975e+02;5.840822517532291869e+00
1.991420716294207693e+02;-8.579283705792293269e-01
1.991534397274541845e+02;-8.465602725458230005e-01
1.991649595442514169e+02;-8.350404557485844315e-01
1.991766314503868216e+02;-8.233685496131823989e-01
1.991884556400246709e+02;-8.115443599753322523e-01
1.934609485947868279e+02;6.539051405213181845e+00
1.992124422568222997e+02;-7.875577431776956683e-01
1.992245964642621630e+02;-7.754035357378394888e-01
1.992367824166187233e+02;-7.632175833812879784e-01
1.992490057685314468e+02;-7.509942314685644771e-01
1.932245250710918469e+02;6.775474928908148620e+00
1.992734725987456841e+02;-7.265274012543023741e-01
1.992857082643007232e+02;-7.142917356992730671e-01
1.992978770219694127e+02;-7.021229780305950907e-01
1.993099888646380862e+02;-6.900111353619100552e-01
1.932855461854410919e+02;6.714453814558905442e+00
1.995890778326167663e+02;-4.109221673832372246e-01
1.996011419326222551e+02;-3.988580673777350483e-01
1.930905631288606799e+02;6.909436871139326364e+00
1.996247576699567219e+02;-3.752423300432916609e-01
1.996362785995691809e+02;-3.637214004308131354e-01
1.996475579503689914e+02;-3.524420496310087803e-01
1.996586094122465909e+02;-3.413905877534173516e-01
1.936856819432697705e+02;6.314318056730220619e+00
1.996800078830425775e+02;-3.199921169574098112e-01
1.996903357558581149e+02;-3.096642441418866465e-01
1.997003746003986748e+02;-2.996253996013169552e-01
1.997101401899516873e+02;-2.898598100483045226e-01
1.944575218372738163e+02;5.542478162726172108e+00
1.997288437621885180e+02;-2.711562378114703575e-01
1.997377758647501480e+02;-2.622241352498430045e-01
1.997463948519483949e+02;-2.536051480516129386e-01
1.997547175621002395e+02;-2.452824378997594534e-01
1.997627599614709766e+02;-2.372400385290126534e-01
1.954650740955162576e+02;4.534925904483753989e+00
1.997780020186958723e+02;-2.219979813041235150e-01
1.997852095924586990e+02;-2.147904075412994107e-01
1.997921154501437684e+02;-2.078845498562371663e-01
1.997987358394294688e+02;-2.012641605705340897e-01
1.963037032088774936e+02;3.696296791122514414e+00
1.998111231736178581e+02;-1.888768263821318794e-01
1.998169103740006562e+02;-1.830896259993399777e-01
1.998224064345664885e+02;-1.775935654335227820e-01
1.998276272722628732e+02;-1.723727277371203126e-01
1.971269553312213247e+02;2.873044668778677480e+00
1.998372479508550441e+02;-1.627520491449597762e-01
1.998416795074068943e+02;-1.583204925931193108e-01
1.976028489636878476e+02;2.397151036312139549e+00
1.998497001476063417e+02;-1.502998523936524000e-01
1.998533292551466616e+02;-1.466707448533307589e-01
1.998566925069753495e+02;-1.433074930246543977e-01
1.982329233099908379e+02;1.767076690009176332e+00
1.998626292476718618e+02;-1.373707523281285647e-01
1.998652514404238332e+02;-1.347485595761553911e-01
1.998676341328422552e+02;-1.323658671577475632e-01
1.998697916534426611e+02;-1.302083465573310450e-01
1.989358471471343250e+02;1.064152852865664078e+00
1.998734339783067924e+02;-1.265660216932056326e-01
1.998749755398822288e+02;-1.250244601177745718e-01
1.998763239666071740e+02;-1.236760333928159650e-01
1.998774916654896856e+02;-1.225083345103088472e-01
1.998784904921435555e+02;-1.215095078564425446e-01
1.996052095036930325e+02;3.947904963069550632e-01
1.998799757216562227e+02;-1.200242783437802663e-01
1.998805251978450883e+02;-1.194748021549111305e-01
1.998809398975432430e+02;-1.190601024567697896e-01
1.998554174023857968e+02;1.445825976141975611e-01
1.996186437837843357e+02;3.813562162156552970e-01
1.998547803190091940e+02;1.452196809907958519e-01
1.998546152501855886e+02;1.453847498144057448e-01
1.998545560716584646e+02;1.454439283415244200e-01
1.998545985894525643e+02;1.454014105474389362e-01
1.999406816540194711e+02;5.931834598054304408e-02
1.998549968411483633e+02;1.450031588516457193e-01
1.998553193935274521e+02;1.446806064725595364e-01
1.998557270013697860e+02;1.442729986302008216e-01
1.998562162556235364e+02;1.437837443764503620e-01
1.997954674567917834e+02;-2.045325432082054085e-01
1.998574509469859208e+02;1.425490530140897660e-01
1.998581598810626474e+02;1.418401189373667548e-01
1.996675160506072757e+02;-3.324839493927215783e-01
1.998597900564308816e+02;1.402099435691108176e-01
1.998606735767831708e+02;1.393264232168313632e-01
1.998616052947196522e+02;1.383947052803481959e-01
1.995394552559779413e+02;-4.605447440220659105e-01
1.998636302657301371e+02;1.363697342698517723e-01
1.998646845321173089e+02;1.353154678827013235e-01
1.998657695836238588e+02;1.342304163761371960e-01
1.994488522376151991e+02;-5.511477623848053398e-01
1.998680520215459353e+02;1.319479784540750211e-01
1.998692099207206354e+02;1.307900792793731393e-01
1.998703823916787883e+02;1.296176083212113861e-01
1.998715687758972592e+02;1.284312241027457668e-01
1.993921098869860771e+02;-6.078901130139112707e-01
1.998740065614852597e+02;1.259934385147540858e-01
1.998752182533051212e+02;1.247817466948739629e-01
1.998764293823084586e+02;1.235706176915472021e-01
1.998776399253196985e+02;1.223600746803152894e-01
1.993793766029032781e+02;-6.206233970967107716e-01
1.998800855685090880e+02;1.199144314909230680e-01
1.998812814295922067e+02;1.187185704078044246e-01
1.998824644746368051e+02;1.175355253631962249e-01
1.998836352310809161e+02;1.163647689190852041e-01
1.998847941932936862e+02;1.152058067063257418e-01
1.994109744111626981e+02;-5.890255888372915027e-01
1.998871057615399423e+02;1.128942384600540305e-01
1.998882200148858033e+02;1.117799851141832446e-01
1.998893127736533017e+02;1.106872263467096329e-01
1.998903849689605465e+02;1.096150310394506389e-01
1.994637469354150312e+02;-5.362530645849563626e-01
1.998924989124686249e+02;1.075010875313788250e-01
1.998935035530676032e+02;1.064964469323871898e-01
1.998944804686585144e+02;1.055195313414848957e-01
1.998954309046174842e+02;1.045690953825097469e-01
1.998963560466014258e+02;1.036439533985690775e-01
1.995507627275637788e+02;-4.492372724362089786e-01
1.996259251144878135e+02;3.740748855121835414e-01
1.996265432460646991e+02;3.734567539352997012e-01
1.996271355503883740e+02;3.728644496116319540e-01
1.996277078000170206e+02;3.722921999829888473e-01
1.999699900129216985e+02;3.000998707829832801e-02
1.996288152749351070e+02;3.711847250649006336e-01
1.996293533090641574e+02;3.706466909358511197e-01
1.996298860323057909e+02;3.701139676942114543e-01
1.996304181350953399e+02;3.695818649046614945e-01
1.999593450930819927e+02;4.065490691800999201e-02
1.996314997319431654e+02;3.685002680568397193e-01
1.996320500032323082e+02;3.679499967677049566e-01
1.996326106329298398e+02;3.673893670701591785e-01
1.996331853935803622e+02;3.668146064196456391e-01
1.996337778370670719e+02;3.662221629329368011e-01
1.999894275211629520e+02;-1.057247883705020319e-02
1.996350310369957413e+02;3.649689630042587951e-01
1.996356893640122507e+02;3.643106359877582023e-01
1.996363714756294598e+02;3.636285243705286718e-01
1.996370802689348523e+02;3.629197310651602337e-01
1.999095172926043915e+02;-9.048270739559582942e-02
1.996385910506857613e+02;3.614089493142511045e-01
1.996393878173172141e+02;3.606121826827787813e-01
1.996402138319830044e+02;3.597861680169919807e-01
1.996410715558567404e+02;3.589284441432658013e-01
1.998116086681354773e+02;-1.883913318645261681e-01
1.996428940764817241e+02;3.571059235182751923e-01
1.996438508866188783e+02;3.561491133811147680e-01
1.996448389484094719e+02;3.551610515905292420e-01
1.996458604759983473e+02;3.541395240016511625e-01
1.996469175442050243e+02;3.530824557949643339e-01
1.996816062759586146e+02;-3.183937240413829972e-01
1.996491494009611358e+02;3.508505990388639528e-01
1.996503128004961241e+02;3.496871995038748349e-01
1.996515079053548334e+02;3.484920946451592894e-01
1.996527367253436864e+02;3.472632746563160122e-01
1.995712101289026634e+02;-4.287898710973400140e-01
1.996553069544139589e+02;3.446930455860479636e-01
1.996566344749962525e+02;3.433655250037463968e-01
1.996579899380563745e+02;3.420100619436332590e-01
1.996593753791432277e+02;3.406246208567791367e-01
1.994707232094003473e+02;-5.292767905996453859e-01
1.996622483968023971e+02;3.377516031976157684e-01
1.996637198369274984e+02;3.362801630725109625e-01
1.996652140218225782e+02;3.347859781774187304e-01
1.996667330686547359e+02;3.332669313452574222e-01
1.996682789506143934e+02;3.317210493856159736e-01
1.993653157990517286e+02;-6.346842009482733804e-01
1.996714640558313647e+02;3.285359441686332982e-01
1.996730844507743257e+02;3.269155492256883289e-01
1.993929013051505024e+02;6.070986948495107338e-01
1.993943131745081985e+02;6.056868254918048589e-01
1.997228651862484980e+02;-2.771348137514879628e-01
1.993972002134834725e+02;6.027997865165273250e-01
1.993986944657870879e+02;6.013055342129163261e-01
1.994002187348956170e+02;5.997812651043836762e-01
1.996425846092065797e+02;-3.574153907934258800e-01
1.994033600520568257e+02;5.966399479431834241e-01
1.994049929376340344e+02;5.950070623659515778e-01
1.994066624525590044e+02;5.933375474410047534e-01
1.994083740701148031e+02;5.916259298851962445e-01
1.994101329213450242e+02;5.898670786549760070e-01
1.994779026455327084e+02;-5.220973544672957711e-01
1.994137911431428734e+02;5.862088568571131031e-01
