tau_X;tau_N
-5.151170201852156083e+01;-1.484882979814784392e+02
-6.554091094739516166e+01;1.344590890526048383e+02
-5.243590192429752506e+01;-1.475640980757024749e+02
-5.289691283810941513e+01;-1.471030871618905849e+02
-5.335705838945239066e+01;-1.466429416105476093e+02
-5.381736429606891647e+01;-1.461826357039310835e+02
-6.296508115264833805e+01;1.370349188473516620e+02
-5.474179509312924097e+01;-1.452582049068707590e+02
-5.520265397437901811e+01;-1.447973460256209819e+02
-5.566248804568598985e+01;-1.443375119543140102e+02
-5.612232587239026316e+01;-1.438776741276097368e+02
-6.110960299677361718e+01;1.388903970032263828e+02
-5.704536040351740667e+01;-1.429546395964825933e+02
-5.750533557121730155e+01;-1.424946644287826985e+02
-5.796417186706412394e+01;-1.420358281329358761e+02
-5.842289427511224176e+01;-1.415771057248877582e+02
5.990369768728822919e+01;1.400963023127117708e+02
5.934333459020461987e+01;-1.406566654097953801e+02
5.980195332272572273e+01;-1.401980466772742773e+02
6.025949019426394671e+01;-1.397405098057360533e+02
6.071702001747169675e+01;-1.392829799825283033e+02
5.764328024907564441e+01;1.423567197509243556e+02
6.163557157577142220e+01;-1.383644284242285778e+02
6.209350195080173762e+01;-1.379064980491982624e+02
6.255047201157987047e+01;-1.374495279884201295e+02
6.300752370985273387e+01;-1.369924762901472661e+02
5.587812776938855563e+01;1.441218722306114444e+02
6.392527512166211068e+01;-1.360747248783378893e+02
6.438285231920636420e+01;-1.356171476807936358e+02
6.483947818450710088e+01;-1.351605218154928991e+02
6.529617725720410704e+01;-1.347038227427958930e+02
5.382033922503327972e+01;1.461796607749667203e+02
6.621313978075880868e+01;-1.337868602192411913e+02
6.667027508300981253e+01;-1.333297249169901875e+02
6.712641795993437199e+01;-1.328735820400656280e+02
6.758258264178041941e+01;-1.324174173582195806e+02
5.196585936325482180e+01;1.480341406367451782e+02
6.849828791340030421e+01;-1.315017120865996958e+02
6.895470898924185121e+01;-1.310452910107581488e+02
6.941007732970166444e+01;-1.305899226702983356e+02
5.119674775976849901e+01;1.488032522402315010e+02
7.032153074588893560e+01;-1.296784692541110644e+02
7.077480446508022283e+01;-1.292251955349197772e+02
7.122648566380286184e+01;-1.287735143361971382e+02
7.167765114851900421e+01;-1.283223488514809958e+02
5.103601136766559421e+01;1.489639886323344058e+02
7.258195876369960331e+01;-1.274180412363003967e+02
7.303217075279590631e+01;-1.269678292472040937e+02
7.348105385478757512e+01;-1.265189461452124249e+02
7.392963113252889684e+01;-1.260703688674711032e+02
5.046997084447082216e+01;1.495300291555291778e+02
7.482921567944070773e+01;-1.251707843205592923e+02
7.527724856029229272e+01;-1.247227514397077073e+02
7.572403819094951416e+01;-1.242759618090504858e+02
7.617057868344693361e+01;-1.238294213165530664e+02
4.939360598397021818e+01;1.506063940160297818e+02
7.706616537343298035e+01;-1.229338346265670197e+02
7.751222934727536540e+01;-1.224877706527246346e+02
7.795705386182916641e+01;-1.220429461381708336e+02
7.840161587491782313e+01;-1.215983841250821769e+02
4.839386506280720823e+01;1.516061349371927918e+02
7.929315073814187542e+01;-1.207068492618581246e+02
7.973715300219706137e+01;-1.202628469978029386e+02
8.017988553200656554e+01;-1.198201144679934345e+02
8.062231360094941124e+01;-1.193776863990505888e+02
4.744959881850647321e+01;1.525504011814935268e+02
8.150941843595271052e+01;-1.184905815640472895e+02
8.195114656343106674e+01;-1.180488534365689333e+02
8.239156374874636413e+01;-1.176084362512536359e+02
8.283162583451174044e+01;-1.171683741654882596e+02
4.685757353003066328e+01;1.531424264699693367e+02
8.371381814499623886e+01;-1.162861818550037611e+02
8.415302751768109601e+01;-1.158469724823189040e+02
8.459088446220965807e+01;-1.154091155377903419e+02
8.502833591398821511e+01;-1.149716640860117849e+02
4.623394530587810891e+01;1.537660546941218911e+02
8.590512887671957287e+01;-1.140948711232804271e+02
8.634157985094302035e+01;-1.136584201490569797e+02
8.677663985480459985e+01;-1.132233601451954002e+02
8.721124668500024768e+01;-1.127887533149997523e+02
4.589439946962278327e+01;1.541056005303772167e+02
8.808217971944237945e+01;-1.119178202805576205e+02
8.851564750546468474e+01;-1.114843524945353153e+02
8.894768943519878235e+01;-1.110523105648012177e+02
8.937923362676620798e+01;-1.106207663732337920e+02
4.551126599728650035e+01;1.544887340027134996e+02
9.024387840328769528e+01;-1.097561215967123047e+02
9.067415349087869458e+01;-1.093258465091213054e+02
9.110297070835186162e+01;-1.088970292916481384e+02
9.153124802746700084e+01;-1.084687519725329992e+02
4.552120061888319924e+01;1.544787993811168008e+02
9.238920201504745933e+01;-1.076107979849525407e+02
9.281608765035005604e+01;-1.071839123496499440e+02
9.324148645986888084e+01;-1.067585135401311192e+02
9.366630587922955442e+01;-1.063336941207704456e+02
4.553731438019565303e+01;1.544626856198043470e+02
9.451719407819378205e+01;-1.054828059218062180e+02
9.494050721394964398e+01;-1.050594927860503560e+02
9.536230757719754081e+01;-1.046376924228024592e+02
9.578349185349186712e+01;-1.042165081465081329e+02
4.555498118738367452e+01;1.544450188126163255e+02
9.662696771952221297e+01;-1.033730322804777870e+02
9.704654001205557279e+01;-1.029534599879444272e+02
9.746457696661977366e+01;-1.025354230333802263e+02
9.788196435962638020e+01;-1.021180356403736198e+02
4.587442736580490532e+01;1.541255726341950947e+02
9.871771375628129874e+01;-1.012822862437187013e+02
9.913339413924319388e+01;-1.008666058607568061e+02
9.954752078553320871e+01;-1.004524792144667913e+02
9.996096833838005580e+01;-1.000390316616199442e+02
4.623703411033110910e+01;1.537629658896688909e+02
1.007887165268376179e+02;-9.921128347316238205e+01
1.012003738039711180e+02;-9.879962619602888196e+01
1.016104630134674380e+02;-9.838953698653256197e+01
4.724459735783290171e+01;1.527554026421670983e+02
1.024292678544209991e+02;-9.757073214557900087e+01
1.028356140530726890e+02;-9.716438594692731101e+01
1.032399503206047626e+02;-9.676004967939523738e+01
1.036431931095441996e+02;-9.635680689045580039e+01
4.922561050133668914e+01;1.507743894986633109e+02
1.044494409128288055e+02;-9.555055908717119451e+01
1.048500076256407567e+02;-9.514999237435924329e+01
1.052488367613939033e+02;-9.475116323860609668e+01
1.056467954013553481e+02;-9.435320459864465192e+01
5.000207863949651710e+01;1.499979213605034829e+02
1.064429831791476460e+02;-9.355701682085235404e+01
1.068387565428901240e+02;-9.316124345710987598e+01
1.072329198358215621e+02;-9.276708016417843794e+01
1.076263098352941796e+02;-9.237369016470582039e+01
5.095749877323169130e+01;1.490425012267683087e+02
1.084135545763958390e+02;-9.158644542360416096e+01
1.088049636710970844e+02;-9.119503632890291556e+01
1.091948195194938620e+02;-9.080518048050613800e+01
1.095839381417147820e+02;-9.041606185828521802e+01
5.149579708140012713e+01;1.485042029185998729e+02
1.103626829664027582e+02;-8.963731703359724179e+01
1.107498871191961740e+02;-8.925011288080382599e+01
1.111355612008279650e+02;-8.886443879917203503e+01
1.115205054337123727e+02;-8.847949456628762732e+01
5.229506687700265388e+01;1.477049331229973461e+02
1.122908748736012967e+02;-8.770912512639870329e+01
1.126739097003752761e+02;-8.732609029962472391e+01
1.130554240816634604e+02;-8.694457591833653964e+01
1.134362048003713426e+02;-8.656379519962865743e+01
5.288737728589609333e+01;1.471126227141039067e+02
1.141981947554709080e+02;-8.580180524452909196e+01
1.145770485748201679e+02;-8.542295142517983209e+01
1.149543869312822153e+02;-8.504561306871778470e+01
1.153309841857039544e+02;-8.466901581429604562e+01
5.357094374709544127e+01;1.464290562529045587e+02
1.160845470025263637e+02;-8.391545299747363629e+01
1.164591939097152391e+02;-8.354080609028476090e+01
1.168323297056622891e+02;-8.316767029433771086e+01
1.172047166037183956e+02;-8.279528339628160438e+01
1.175770154899906430e+02;-8.242298451000935700e+01
5.362297685060906360e+01;1.463770231493909364e+02
1.183235574104934074e+02;-8.167644258950659264e+01
1.186953395017596762e+02;-8.130466049824032382e+01
1.190659519827420638e+02;-8.093404801725793618e+01
1.194360959037065584e+02;-8.056390409629344163e+01
5.335236216493979100e+01;1.466476378350602090e+02
1.201773257092413445e+02;-7.982267429075865550e+01
1.205460658740724966e+02;-7.945393412592750337e+01
1.209134235181132055e+02;-7.908657648188679445e+01
1.212801149530443610e+02;-7.871988504695563904e+01
5.363204477759694555e+01;1.463679552224030544e+02
1.220139023072957229e+02;-7.798609769270427705e+01
1.223787331684681305e+02;-7.762126683153186946e+01
1.227420797625338764e+02;-7.725792023746612358e+01
1.231046602208366352e+02;-7.689533977916336482e+01
5.444425425199574420e+01;1.455557457480042558e+02
1.238299358224649040e+02;-7.617006417753509595e+01
1.241904281925701952e+02;-7.580957180742980484e+01
1.245493937572999101e+02;-7.545060624270008987e+01
1.249075451393823784e+02;-7.509245486061762165e+01
5.544416369519916543e+01;1.445558363048008346e+02
1.256238035064886134e+02;-7.437619649351138662e+01
1.259797596738780499e+02;-7.402024032612195015e+01
1.263341771366281421e+02;-7.366582286337185792e+01
1.266877591039021809e+02;-7.331224089609781913e+01
5.643371944168902132e+01;1.435662805583109787e+02
1.273947865062245484e+02;-7.260521349377545164e+01
1.277461273824702062e+02;-7.225387261752979384e+01
1.280959330817921966e+02;-7.190406691820780338e+01
1.284448954519427559e+02;-7.155510454805724407e+01
5.747126340507435316e+01;1.425287365949256468e+02
1.291426252946254181e+02;-7.085737470537458194e+01
1.294893317514400621e+02;-7.051066824855993787e+01
1.298345145590612049e+02;-7.016548544093879514e+01
1.301788532980873470e+02;-6.982114670191263883e+01
5.863278071220864263e+01;1.413672192877913574e+02
1.308672957693492265e+02;-6.913270423065077352e+01
1.312093810796197886e+02;-6.879061892038021142e+01
1.315499592273274061e+02;-6.845004077267259390e+01
6.003110307474676688e+01;1.399688969252532331e+02
1.322291779956639459e+02;-6.777082200433605408e+01
1.325660094871722663e+02;-6.743399051282771950e+01
1.329009922232578447e+02;-6.709900777674214112e+01
1.332348284867924235e+02;-6.676517151320757648e+01
6.214598626037329154e+01;1.378540137396267085e+02
1.339014469691646809e+02;-6.609855303083533329e+01
1.342323923318986374e+02;-6.576760766810136261e+01
1.345617262971777564e+02;-6.543827370282224365e+01
1.348901132339977949e+02;-6.510988676600219094e+01
6.378174708789680381e+01;1.362182529121031962e+02
1.355463053397947988e+02;-6.445369466020521543e+01
1.358722759394657942e+02;-6.412772406053422003e+01
1.361967733751737342e+02;-6.380322662482626583e+01
1.365204355987993381e+02;-6.347956440120065480e+01
6.494916126061633577e+01;1.350508387393836642e+02
1.371674263811669334e+02;-6.283257361883306658e+01
1.374889388651995716e+02;-6.251106113480042836e+01
1.378090623401814980e+02;-6.219093765981849486e+01
1.381284147342662436e+02;-6.187158526573377060e+01
6.609833509120755934e+01;1.339016649087924407e+02
1.387669125794802767e+02;-6.123308742051973752e+01
1.390842706404435489e+02;-6.091572935955645818e+01
1.394002960055493929e+02;-6.059970399445060707e+01
1.397155900870644132e+02;-6.028440991293560103e+01
6.689272963240000536e+01;1.331072703675999946e+02
1.403460367265199693e+02;-5.965396327348001648e+01
1.406594360758861342e+02;-5.934056392411386582e+01
1.409715454105400454e+02;-5.902845458945996882e+01
1.412829514404508018e+02;-5.871704855954919822e+01
6.779337971006106045e+01;1.322066202899389395e+02
1.419056574749774029e+02;-5.809434252502259710e+01
1.422152429911068054e+02;-5.778475700889318745e+01
1.425235760238568048e+02;-5.747642397614319520e+01
1.428312288072096976e+02;-5.716877119279028818e+01
6.840623190755769656e+01;1.315937680924423034e+02
1.434464473555230484e+02;-5.655355264447696584e+01
1.437523401183532314e+02;-5.624765988164678276e+01
1.440570074235177458e+02;-5.594299257648226842e+01
1.443609989263903799e+02;-5.563900107360963432e+01
6.917744636581437589e+01;1.308225536341856241e+02
1.449688377504594712e+02;-5.503116224954052882e+01
1.452710697427143316e+02;-5.472893025728566130e+01
1.455721115485008568e+02;-5.442788845149913612e+01
1.458725096164310457e+02;-5.412749038356895426e+01
1.461727485392586345e+02;-5.382725146074137967e+01
6.934204387942835979e+01;1.306579561205716402e+02
1.467744161371902010e+02;-5.322558386280978482e+01
1.470741834119258726e+02;-5.292581658807412026e+01
1.473731321380738279e+02;-5.262686786192616495e+01
1.476717711801460950e+02;-5.232822881985391206e+01
6.929751768749576968e+01;1.307024823125042303e+02
1.482698698340994099e+02;-5.173013016590058299e+01
1.485676996493185413e+02;-5.143230035068145867e+01
1.488646089795910825e+02;-5.113539102040891748e+01
1.491610997318946374e+02;-5.083890026810537677e+01
6.884923433123600489e+01;1.311507656687639951e+02
1.497545425103744208e+02;-5.024545748962557212e+01
1.500498037204861816e+02;-4.995019627951381835e+01
1.503439657663926141e+02;-4.965603423360739299e+01
1.506375305461540961e+02;-4.936246945384591811e+01
7.534173631826109840e+01;1.246582636817389016e+02
1.512245871744156602e+02;-4.877541282558434688e+01
1.515163639845770831e+02;-4.848363601542292400e+01
1.518068425258990715e+02;-4.819315747410093564e+01
1.520965282246147012e+02;-4.790347177538531298e+01
1.523858676904131926e+02;-4.761413230958682163e+01
7.025324757971515055e+01;1.297467524202848494e+02
1.529650350628511148e+02;-4.703496493714887805e+01
1.532529925355218268e+02;-4.674700746447817323e+01
1.535396708893792663e+02;-4.646032911062072657e+01
1.538255515202591823e+02;-4.617444847974080346e+01
7.110727081270775329e+01;1.288927291872922467e+02
1.543965708579740976e+02;-4.560342914202590947e+01
1.546798703800028534e+02;-4.532012961999715372e+01
1.549615277593105986e+02;-4.503847224068940136e+01
6.642829246737932181e+01;1.335717075326206782e+02
1.555218778993851174e+02;-4.447812210061487548e+01
1.557988644457398095e+02;-4.420113555426017626e+01
1.560736336520759266e+02;-4.392636634792407335e+01
1.563467421804293167e+02;-4.365325781957069751e+01
8.188015699078565035e+01;1.181198430092143496e+02
1.568898998656647450e+02;-4.311010013433526922e+01
1.571582336059346972e+02;-4.284176639406529574e+01
1.574243018593605825e+02;-4.257569814063940328e+01
1.576886533628326674e+02;-4.231134663716733968e+01
8.185016080665914728e+01;1.181498391933408527e+02
1.582141060960909158e+02;-4.178589390390909841e+01
1.584734640939067276e+02;-4.152653590609328660e+01
1.587304622787689254e+02;-4.126953772123108166e+01
1.589856466791505625e+02;-4.101435332084944463e+01
8.468353498618279218e+01;1.153164650138172078e+02
1.594924701944181322e+02;-4.050752980558186778e+01
1.597423545709017674e+02;-4.025764542909823263e+01
1.599897675528732179e+02;-4.001023244712678917e+01
1.602352549629233351e+02;-3.976474503707666486e+01
8.475918641766735107e+01;1.152408135823326489e+02
1.607223547867504294e+02;-3.927764521324958480e+01
1.609622037610164966e+02;-3.903779623898348916e+01
1.611994621241038601e+02;-3.880053787589613279e+01
1.614346773531499366e+02;-3.856532264685004918e+01
1.616683407574046214e+02;-3.833165924259538571e+01
1.001508163779119656e+02;9.984918362208803444e+01
1.621327288167535414e+02;-3.786727118324645147e+01
1.623617417985011286e+02;-3.763825820149887136e+01
1.625884916165079801e+02;-3.741150838349202701e+01
1.628134818379743933e+02;-3.718651816202561378e+01
9.996341679078147990e+01;1.000365832092185201e+02
